"line";"subline";"name"
1;0;"1호선 본선"
2;0;"2호선 본선"
2;1;"2호선 성수 지선"
2;2;"2호선 신정 지선"
3;0;"3호선 본선"
4;0;"4호선 본선"
5;0;"5호선 본선"
5;1;"5호선 마천 지선"
6;0;"6호선 본선"
7;0;"7호선 본선"
8;0;"8호선 본선"
9;0;"9호선 본선"
